"No.","Time","Source","Destination","Protocol","Length","Info"
"2108","3.812290","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1003405 Ack=446 Win=16 Len=1281 TSval=3839645304 TSecr=471870363"
"2109","3.812331","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1004686 Win=291 Len=0 TSval=471870572 TSecr=3839645304"
"2110","3.815297","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=788197 Ack=446 Win=16 Len=1281 TSval=1306373086 TSecr=471870364"
"2111","3.815297","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=789478 Ack=446 Win=16 Len=1281 TSval=1306373086 TSecr=471870364"
"2112","3.815421","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=790759 Win=275 Len=0 TSval=471870575 TSecr=1306373080"
"2113","3.821040","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1004686 Ack=446 Win=16 Len=1281 TSval=3839645310 TSecr=471870363"
"2114","3.821040","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1005967 Ack=446 Win=16 Len=1281 TSval=3839645310 TSecr=471870363"
"2115","3.821159","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1007248 Win=296 Len=0 TSval=471870581 TSecr=3839645310"
"2116","3.824606","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=790759 Ack=446 Win=16 Len=1281 TSval=1306373093 TSecr=471870373"
"2117","3.824606","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1007248 Ack=446 Win=16 Len=1281 TSval=3839645316 TSecr=471870373"
"2118","3.824606","2606:4700:9761:d8b7:9aa5:428:ccf5:ac50","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TLSv1.2","98","Application Data"
"2119","3.824707","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=792040 Win=275 Len=0 TSval=471870584 TSecr=1306373093"
"2120","3.825005","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2606:4700:9761:d8b7:9aa5:428:ccf5:ac50","TLSv1.2","102","Application Data"
"2121","3.825038","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1008529 Ack=446 Win=16 Len=1281 TSval=3839645316 TSecr=471870373"
"2122","3.825038","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=792040 Ack=446 Win=16 Len=1281 TSval=1306373093 TSecr=471870373"
"2123","3.825077","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1009810 Win=296 Len=0 TSval=471870585 TSecr=3839645316"
"2124","3.834356","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=793321 Ack=446 Win=16 Len=1281 TSval=1306373105 TSecr=471870379"
"2125","3.834356","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1009810 Ack=446 Win=16 Len=1281 TSval=3839645326 TSecr=471870374"
"2126","3.834438","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=794602 Win=275 Len=0 TSval=471870594 TSecr=1306373093"
"2127","3.834478","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=794602 Ack=446 Win=16 Len=1281 TSval=1306373105 TSecr=471870379"
"2128","3.836922","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=795883 Ack=446 Win=16 Len=1281 TSval=1306373108 TSecr=471870380"
"2129","3.836922","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1011091 Ack=446 Win=16 Len=1281 TSval=3839645326 TSecr=471870374"
"2130","3.837061","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=797164 Win=275 Len=0 TSval=471870597 TSecr=1306373105"
"2131","3.837077","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1012372 Win=296 Len=0 TSval=471870597 TSecr=3839645326"
"2132","3.837203","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1012372 Ack=446 Win=16 Len=1281 TSval=3839645330 TSecr=471870380"
"2133","3.856864","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1013653 Ack=446 Win=16 Len=1281 TSval=3839645330 TSecr=471870380"
"2134","3.856864","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=797164 Ack=446 Win=16 Len=1281 TSval=1306373120 TSecr=471870399"
"2135","3.856936","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1014934 Win=296 Len=0 TSval=471870617 TSecr=3839645330"
"2136","3.857117","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=798445 Ack=446 Win=16 Len=1281 TSval=1306373120 TSecr=471870399"
"2137","3.857117","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=799726 Ack=446 Win=16 Len=1281 TSval=1306373123 TSecr=471870399"
"2138","3.857136","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=801007 Win=275 Len=0 TSval=471870617 TSecr=1306373120"
"2139","3.857565","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=801007 Ack=446 Win=16 Len=1281 TSval=1306373123 TSecr=471870399"
"2140","3.857565","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1014934 Ack=446 Win=16 Len=1281 TSval=3839645336 TSecr=471870380"
"2141","3.857617","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=802288 Win=275 Len=0 TSval=471870617 TSecr=1306373123"
"2142","3.858840","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1016215 Ack=446 Win=16 Len=1281 TSval=3839645336 TSecr=471870380"
"2143","3.858840","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1017496 Ack=446 Win=16 Len=1281 TSval=3839645342 TSecr=471870380"
"2144","3.858922","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1018777 Win=296 Len=0 TSval=471870619 TSecr=3839645336"
"2145","3.859077","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1018777 Ack=446 Win=16 Len=1281 TSval=3839645342 TSecr=471870380"
"2146","3.859104","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1020058 Win=296 Len=0 TSval=471870619 TSecr=3839645342"
"2147","3.859349","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1020058 Ack=446 Win=16 Len=1281 TSval=3839645350 TSecr=471870404"
"2148","3.859349","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=802288 Ack=446 Win=16 Len=1281 TSval=1306373130 TSecr=471870404"
"2149","3.860257","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1021339 Ack=446 Win=16 Len=1281 TSval=3839645350 TSecr=471870404"
"2150","3.860293","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1022620 Win=296 Len=0 TSval=471870620 TSecr=3839645350"
"2151","3.860315","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=803569 Ack=446 Win=16 Len=1281 TSval=1306373130 TSecr=471870404"
"2152","3.860339","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=804850 Win=275 Len=0 TSval=471870620 TSecr=1306373130"
"2153","3.866156","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=804850 Ack=446 Win=16 Len=1281 TSval=1306373137 TSecr=471870404"
"2154","3.866156","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=806131 Ack=446 Win=16 Len=1281 TSval=1306373137 TSecr=471870404"
"2155","3.866205","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=807412 Win=275 Len=0 TSval=471870626 TSecr=1306373137"
"2156","3.869964","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1022620 Ack=446 Win=16 Len=1281 TSval=3839645360 TSecr=471870410"
"2157","3.869964","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1023901 Ack=446 Win=16 Len=1281 TSval=3839645360 TSecr=471870410"
"2158","3.870003","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1025182 Win=296 Len=0 TSval=471870630 TSecr=3839645360"
"2159","3.870172","2606:4700:9761:d8b7:9aa5:428:ccf5:ac50","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","74","443  >  28901 [ACK] Seq=25 Ack=29 Win=16 Len=0"
"2160","3.871116","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1025182 Ack=446 Win=16 Len=1281 TSval=3839645363 TSecr=471870411"
"2161","3.872909","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=807412 Ack=446 Win=16 Len=1281 TSval=1306373144 TSecr=471870420"
"2162","3.872909","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1026463 Ack=446 Win=16 Len=1281 TSval=3839645363 TSecr=471870411"
"2163","3.873025","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1027744 Win=296 Len=0 TSval=471870633 TSecr=3839645363"
"2164","3.874882","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=808693 Ack=446 Win=16 Len=1281 TSval=1306373144 TSecr=471870420"
"2165","3.874933","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=809974 Win=275 Len=0 TSval=471870635 TSecr=1306373144"
"2166","3.891436","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=809974 Ack=446 Win=16 Len=1281 TSval=1306373160 TSecr=471870446"
"2167","3.891436","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=811255 Ack=446 Win=16 Len=1281 TSval=1306373160 TSecr=471870446"
"2168","3.891500","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=812536 Win=275 Len=0 TSval=471870651 TSecr=1306373160"
"2169","3.899852","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1027744 Ack=446 Win=16 Len=1281 TSval=3839645390 TSecr=471870446"
"2170","3.899852","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1029025 Ack=446 Win=16 Len=1281 TSval=3839645390 TSecr=471870446"
"2171","3.899909","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1030306 Win=296 Len=0 TSval=471870660 TSecr=3839645390"
"2172","3.900162","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1030306 Ack=446 Win=16 Len=1281 TSval=3839645393 TSecr=471870448"
"2173","3.900162","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1031587 Ack=446 Win=16 Len=1281 TSval=3839645393 TSecr=471870448"
"2174","3.900183","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1032868 Win=296 Len=0 TSval=471870660 TSecr=3839645393"
"2175","3.908601","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1032868 Ack=446 Win=16 Len=1281 TSval=3839645400 TSecr=471870453"
"2176","3.908959","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=812536 Ack=446 Win=16 Len=1281 TSval=1306373180 TSecr=471870459"
"2177","3.908959","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1034149 Ack=446 Win=16 Len=1281 TSval=3839645400 TSecr=471870453"
"2178","3.909018","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1035430 Win=296 Len=0 TSval=471870669 TSecr=3839645400"
"2179","3.909105","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=813817 Ack=446 Win=16 Len=1281 TSval=1306373180 TSecr=471870459"
"2180","3.909156","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=815098 Win=280 Len=0 TSval=471870669 TSecr=1306373180"
"2181","3.913049","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=815098 Ack=446 Win=16 Len=1281 TSval=1306373184 TSecr=471870459"
"2182","3.913049","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=816379 Ack=446 Win=16 Len=1281 TSval=1306373184 TSecr=471870459"
"2183","3.913100","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=817660 Win=280 Len=0 TSval=471870673 TSecr=1306373184"
"2184","3.935624","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=817660 Ack=446 Win=16 Len=1281 TSval=1306373190 TSecr=471870464"
"2185","3.935624","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=818941 Ack=446 Win=16 Len=1281 TSval=1306373190 TSecr=471870464"
"2186","3.935690","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=820222 Win=280 Len=0 TSval=471870695 TSecr=1306373190"
"2187","3.935891","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=820222 Ack=446 Win=16 Len=1281 TSval=1306373197 TSecr=471870470"
"2188","3.935891","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=821503 Ack=446 Win=16 Len=1281 TSval=1306373197 TSecr=471870470"
"2189","3.935911","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=822784 Win=280 Len=0 TSval=471870696 TSecr=1306373197"
"2190","3.936136","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1035430 Ack=446 Win=16 Len=1281 TSval=3839645411 TSecr=471870465"
"2191","3.936136","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1036711 Ack=446 Win=16 Len=1281 TSval=3839645411 TSecr=471870465"
"2192","3.936156","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1037992 Win=296 Len=0 TSval=471870696 TSecr=3839645411"
"2193","3.936391","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1037992 Ack=446 Win=16 Len=1281 TSval=3839645414 TSecr=471870470"
"2194","3.936391","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1039273 Ack=446 Win=16 Len=1281 TSval=3839645414 TSecr=471870470"
"2195","3.936406","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1040554 Win=296 Len=0 TSval=471870696 TSecr=3839645414"
"2196","3.936652","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1040554 Ack=446 Win=16 Len=1281 TSval=3839645420 TSecr=471870474"
"2197","3.936652","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1041835 Ack=446 Win=16 Len=1281 TSval=3839645420 TSecr=471870474"
"2198","3.936667","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1043116 Win=296 Len=0 TSval=471870696 TSecr=3839645420"
"2199","3.936907","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1043116 Ack=446 Win=16 Len=1281 TSval=3839645427 TSecr=471870480"
"2200","3.936907","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1044397 Ack=446 Win=16 Len=1281 TSval=3839645427 TSecr=471870480"
"2201","3.936922","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1045678 Win=296 Len=0 TSval=471870697 TSecr=3839645427"
"2202","3.937646","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=822784 Ack=446 Win=16 Len=1281 TSval=1306373204 TSecr=471870479"
"2203","3.937646","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=824065 Ack=446 Win=16 Len=1281 TSval=1306373204 TSecr=471870479"
"2204","3.937674","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=825346 Win=280 Len=0 TSval=471870697 TSecr=1306373204"
"2205","3.955403","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=825346 Ack=446 Win=16 Len=1281 TSval=1306373211 TSecr=471870484"
"2206","3.955403","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1045678 Ack=446 Win=16 Len=1281 TSval=3839645433 TSecr=471870485"
"2207","3.955901","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1046959 Ack=446 Win=16 Len=1281 TSval=3839645433 TSecr=471870485"
"2208","3.955901","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1048240 Ack=446 Win=16 Len=1281 TSval=3839645441 TSecr=471870493"
"2209","3.955972","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1049521 Win=296 Len=0 TSval=471870716 TSecr=3839645433"
"2210","3.956081","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1049521 Ack=446 Win=16 Len=1281 TSval=3839645441 TSecr=471870493"
"2211","3.956081","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1050802 Ack=446 Win=16 Len=1281 TSval=3839645445 TSecr=471870505"
"2212","3.956125","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1052083 Win=296 Len=0 TSval=471870716 TSecr=3839645445"
"2213","3.956334","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1052083 Ack=446 Win=16 Len=1281 TSval=3839645445 TSecr=471870505"
"2214","3.956334","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=826627 Ack=446 Win=16 Len=1281 TSval=1306373211 TSecr=471870484"
"2215","3.956385","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1053364 Win=296 Len=0 TSval=471870716 TSecr=3839645445"
"2216","3.956399","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=827908 Win=280 Len=0 TSval=471870716 TSecr=1306373211"
"2217","3.956437","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=827908 Ack=446 Win=16 Len=1281 TSval=1306373220 TSecr=471870490"
"2218","3.956580","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=829189 Ack=446 Win=16 Len=1281 TSval=1306373220 TSecr=471870490"
"2219","3.956622","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=830470 Win=280 Len=0 TSval=471870716 TSecr=1306373220"
"2220","3.971586","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=830470 Ack=446 Win=16 Len=1281 TSval=1306373240 TSecr=471870525"
"2221","3.971586","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=831751 Ack=446 Win=16 Len=1281 TSval=1306373240 TSecr=471870525"
"2222","3.971656","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=833032 Win=280 Len=0 TSval=471870731 TSecr=1306373240"
"2223","3.974030","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=833032 Ack=446 Win=16 Len=1281 TSval=1306373245 TSecr=471870530"
"2224","3.974426","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1053364 Ack=446 Win=16 Len=1281 TSval=3839645465 TSecr=471870525"
"2225","3.974534","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1054645 Ack=446 Win=16 Len=1281 TSval=3839645465 TSecr=471870525"
"2226","3.974551","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1055926 Win=296 Len=0 TSval=471870734 TSecr=3839645465"
